,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
194,lombardia,39.82443450714493,-70.71211917615848,55.85,58.0,64.0,4.63
195,macau,-45.163593377399245,-26.465873847405504,75.23599999999996,69.0,40.0,2.06
196,rubizhne,75.1480124637371,-52.82019836206341,80.86999999999996,65.0,40.0,5.14
197,chiredzi,23.90569543803913,87.84684035273762,42.530000000000044,92.0,100.0,2.09
198,san vicente,67.73998081803248,-98.06557898591358,61.86199999999995,51.0,1.0,4.64
199,sao filipe,-80.69792704709536,14.995312183899244,33.29600000000005,93.0,0.0,1.03
200,murgab,-30.836744020799507,83.8444997008761,64.41799999999998,47.0,89.0,5.15
201,chuy,-51.45078474086406,99.51742575613014,76.40600000000003,100.0,90.0,4.63
202,nizhneyansk,-70.12447618624584,-114.23132724585884,88.06999999999996,66.0,75.0,3.6
203,baishishan,-25.57644523215525,-150.84581000318602,66.46999999999997,55.0,36.0,2.06
204,vyshkov,-44.83456998172123,-136.65826010569805,82.076,72.0,65.0,5.15
205,soria,48.437239019541664,-131.1296567511502,70.60999999999999,74.0,20.0,7.0
206,san cristobal,-61.37879393282385,-7.9232042484936755,80.618,21.0,1.0,2.47
207,saldanha,-74.06333967458998,122.12564084828409,68.52200000000005,99.0,100.0,0.92
208,nevel,6.292963582962358,-75.38103244465879,88.79000000000002,50.0,71.0,2.1
209,buin,50.47607697673192,30.841260484313125,79.41199999999995,72.0,0.0,1.31
210,iqaluit,-86.29549300547008,109.38913649300764,89.09600000000006,55.0,75.0,3.09
211,waipawa,18.507862205455893,-22.50500235776738,44.86999999999996,87.0,90.0,2.57
212,kahului,-32.65315257301001,-155.586379542687,64.30999999999997,70.0,36.0,2.69
213,isangel,86.1774847083031,73.35086567612498,62.81600000000001,95.0,99.0,0.8
214,tuim,-51.713749887847314,-144.26923856741098,27.211999999999954,76.0,73.0,5.13
215,gobabis,-6.5155158306670415,137.46357205585832,28.561999999999955,86.0,98.0,3.46
216,salaspils,63.48869227092942,105.02117990391889,47.80399999999995,76.0,1.0,5.66
217,rawson,-69.64928447694915,-118.37841616261707,72.68000000000004,100.0,90.0,1.38
218,beeville,43.275842454221106,101.37130608922945,36.98599999999997,75.0,7.0,4.12
219,tuburan,3.971488014397025,156.9018452955305,42.8,93.0,0.0,2.06
220,ondangwa,-41.59396333291336,22.48161354375125,81.26600000000002,84.0,94.0,2.76
221,faanui,-84.81895288506404,-56.27052924518961,25.898000000000025,81.0,100.0,3.09
222,cabo san lucas,-63.54334831981485,99.76375423488861,77.9,87.0,100.0,2.09
223,dali,35.71887520561394,26.341628186975527,30.50600000000003,93.0,98.0,4.35
224,puerto asis,25.147091042126206,-42.45010872313037,69.15199999999999,26.0,6.0,2.07
225,tabuk,69.58180661100349,-111.62029275040256,49.08200000000002,87.0,9.0,3.09
226,acapulco,-65.36389253649214,-37.101144686570905,72.96799999999999,98.0,99.0,0.16
227,palmerston,53.76825840981516,59.33206532741585,34.898000000000025,93.0,90.0,1.69
228,sitka,-25.751498578254953,-87.8984656348955,72.80600000000004,79.0,20.0,0.74
229,karaul,14.418466655837307,97.20609074808999,31.333999999999993,58.0,72.0,2.33
230,port-de-paix,27.271833993398147,2.9554058533458374,85.26199999999996,10.0,0.0,3.91
231,wonthaggi,8.963338577341034,12.979334135973517,70.06999999999996,78.0,20.0,6.69
232,kabare,-42.9847690999828,57.824711702658675,85.36999999999996,65.0,45.0,2.61
233,sangar,-6.857331092593199,154.60993039743823,48.63200000000002,64.0,87.0,2.44
234,qaanaaq,79.13294899049842,-168.84968630867883,87.85399999999996,57.0,98.0,4.75
235,riverton,-3.728394969910127,177.461842094973,82.92200000000004,65.0,89.0,0.25
236,cayenne,-6.64282941447965,-95.96811175945898,20.569999999999958,38.0,100.0,2.57
237,groningen,-59.77491357132428,143.88433955390758,43.141999999999996,75.0,75.0,2.57
238,guipavas,30.391718935492733,-7.252972512653969,52.411999999999956,76.0,75.0,1.54
239,takoradi,42.49283945634539,64.26875452459205,84.36199999999997,71.0,49.0,2.01
240,ostrovnoy,-0.14611660160581152,176.21580548862994,28.79600000000005,93.0,90.0,3.31
241,soyo,48.79374972357624,-116.2847467613144,75.70399999999995,30.0,61.0,2.74
242,aksarka,75.17159466688642,94.31934551222525,29.966000000000008,82.0,99.0,2.48
243,jumla,66.0509508817066,-107.9139929716221,48.21799999999999,100.0,1.0,3.6
244,lompoc,0.07956039347546096,177.60488553460755,69.11600000000001,98.0,100.0,0.43
245,maues,-69.44678939345417,-86.63940789114311,76.40600000000003,88.0,40.0,2.57
246,nikolskoye,71.67946903907003,61.469948316480156,61.32200000000004,83.0,13.0,1.33
247,sao miguel do araguaia,52.28438907466298,-70.86730954109471,33.601999999999975,99.0,100.0,7.43
248,verkhnevilyuysk,35.88601942297581,-28.133285789247083,64.66999999999996,25.0,0.0,1.54
249,arlit,-55.18705876087739,-93.29812791116612,79.51999999999995,29.0,0.0,1.33
250,marv dasht,-83.65818190753711,-170.16597455306868,75.38000000000005,89.0,92.0,1.25
251,praya,6.203839964587274,-106.12598228412041,56.89399999999998,36.0,1.0,6.69
252,labuhan,50.20759427841941,44.80635743938535,75.46999999999997,94.0,20.0,1.6
253,aban,-38.270664350817334,159.08585929394553,32.18000000000004,94.0,80.0,2.51
254,dingle,53.24660231780203,-43.68621272100128,33.11600000000001,86.0,100.0,3.5
255,hithadhoo,-0.8475321469908295,-68.88754914236523,65.20999999999998,92.0,98.0,2.49
256,la ronge,31.949374563172952,-121.12338460785006,55.79600000000005,83.0,1.0,5.3
257,sept-iles,4.496187690326678,134.11990327117002,70.06999999999996,78.0,20.0,6.69
258,buena vista,32.37779927811445,63.14444234385468,49.351999999999975,82.0,30.0,1.99
259,kulhudhuffushi,-87.439561226679,38.963744334612926,51.475999999999985,55.0,98.0,4.13
260,oksfjord,-33.89937051757476,-32.55230932246022,31.532000000000018,90.0,22.0,1.41
261,atar,-77.86944839168686,-101.95098574809134,75.90199999999999,92.0,94.0,1.7
262,inta,-30.983683830010293,66.8910571670256,49.98200000000001,82.0,1.0,3.6
263,fortuna,63.82144565280029,-112.6427544907831,90.64399999999998,27.0,20.0,1.54
264,yokadouma,46.77696210234839,162.63188429788607,38.858000000000004,66.0,0.0,1.79
265,natal,-59.85376453290971,-165.14799616149207,25.214000000000034,82.0,43.0,4.26
266,taltal,-83.78778389305367,-171.01119633033443,83.62400000000002,73.0,94.0,2.84
267,turukhansk,67.92834808770732,134.77983297005642,60.92599999999999,60.0,14.0,4.76
268,mys shmidta,81.71136006586573,49.70316889915574,51.943999999999974,54.0,1.0,1.01
269,sakakah,-48.060586970164614,-41.88033888990665,52.26799999999999,83.0,1.0,2.4
270,chardara,14.889101211068109,-148.20663784618338,58.87400000000001,78.0,0.0,6.63
271,sinnamary,-1.8429733501887853,-18.41071978026946,32.19800000000002,76.0,15.0,1.06
272,saint george,-53.32053955226058,-133.65988654000358,63.067999999999984,45.0,0.0,1.03
273,suleja,-13.111059673243432,65.80548409306309,53.86999999999996,87.0,0.0,2.06
274,khatanga,-68.835786190584,-70.66252633369744,74.37200000000004,74.0,86.0,1.75
275,saskylakh,-68.40761728387417,16.433648412229132,42.475999999999985,98.0,100.0,1.79
276,chimbote,58.330890949702905,89.3312626675314,70.79000000000002,62.0,48.0,0.45
277,tres arroyos,-41.48114566426808,-31.41393691739478,70.86199999999997,99.0,95.0,0.88
278,praia,-46.37673857237442,-87.64509724352988,75.46999999999997,94.0,75.0,0.51
279,eureka,-84.55941655144998,58.89418229784491,76.118,94.0,0.0,2.47
280,kapustin yar,-45.27779106864514,93.76392432209951,83.20999999999998,72.0,43.0,2.17
281,sisimiut,-27.699996140006128,-20.947112968080063,55.66999999999996,94.0,0.0,1.03
282,ejura,77.18990817221635,-135.01116774959615,74.858,94.0,100.0,2.22
283,north bend,-41.81765787320588,112.15527807447967,75.46999999999997,53.0,53.0,3.6
284,abu dhabi,3.2666122508961593,-124.1610957964727,57.038000000000046,88.0,72.0,1.79
285,kolo,-65.46597913342528,-100.16620486199646,19.79600000000005,82.0,99.0,1.98
286,leningradskiy,65.40842696945336,57.977353504456005,62.725999999999985,62.0,97.0,3.35
287,mahibadhoo,-29.89864317782738,166.82275746355901,29.191999999999997,40.0,20.0,4.63
288,ahipara,22.146280978441908,-139.84105269242178,62.86999999999996,72.0,20.0,0.51
289,brewster,-55.9807633440265,55.68941979047878,59.57599999999999,79.0,100.0,4.52
290,nueva helvecia,-83.8473927747417,152.17528822156754,70.358,75.0,1.0,3.09
291,guerrero negro,41.240305689522756,-48.50828383953288,40.711999999999954,87.0,90.0,1.54
292,arman,11.502895584709563,-61.08665002040178,69.476,60.0,75.0,8.75
293,midyat,82.41860610522752,-43.303481308984914,89.22200000000004,54.0,92.0,4.67
294,coquimbo,-8.346449119519278,90.42624255777343,76.76600000000002,88.0,18.0,1.84
295,natitingou,-51.26558444442095,-162.14815727832047,79.06999999999996,50.0,75.0,6.69
296,wellingborough,-72.50771176825751,140.319317255721,88.17799999999997,70.0,20.0,3.09
297,port macquarie,-14.973503179247814,-149.6610617613368,63.64399999999998,12.0,20.0,10.91
298,camopi,-81.51011694392147,13.261816323312132,70.66400000000004,98.0,100.0,1.08
299,kinshasa,7.662128619238672,11.049925454170534,46.16600000000001,69.0,100.0,4.78
300,sentyabrskiy,-69.59694432924776,-22.44205689886533,87.61999999999996,62.0,50.0,1.0
301,vila velha,7.523233995209637,17.7694233280169,33.25999999999998,86.0,1.0,2.57
302,muli,-16.924875504244483,12.175485350301983,76.26199999999996,78.0,51.0,0.45
303,rosetta,-61.81612061448869,142.83125431728547,88.68200000000002,54.0,42.0,0.66
304,beoumi,11.479737004498816,-104.09906788714139,52.39399999999998,40.0,90.0,3.09
305,esperance,-27.127299070305575,116.46774470620909,50.41400000000003,87.0,90.0,8.23
306,peniche,84.39965115164662,21.025440690590074,74.11999999999996,34.0,61.0,4.39
307,deputatskiy,57.2002305712503,153.81549485916918,95.26999999999995,14.0,0.0,3.09
308,xichang,-42.11260407719549,-175.5466728025244,76.38800000000005,94.0,100.0,1.97
309,whitehorse,88.12562713682536,-158.07205148362254,79.06999999999996,83.0,75.0,7.72
310,idil,40.708777911415496,-116.69311253511412,39.86600000000001,93.0,90.0,3.09
311,lagoa,-68.24470090156689,82.12608421932555,71.86999999999996,15.0,0.0,3.0
312,hamilton,-54.255185495190226,43.50425881385701,75.46999999999997,94.0,75.0,1.54
313,asau,22.277252069371656,86.06498809356702,77.75600000000003,32.0,0.0,1.84
314,samusu,-87.14117911225344,104.26554776250788,28.66999999999996,74.0,90.0,5.14
315,katsuura,62.43230774894454,-92.3778404762336,61.934,53.0,0.0,0.84
